segment_id,segment_type,length,start_pos,fanout,access_count,exact_prefix_reusable,kv_bytes,repeated_prefill_tokens,exact_prefix_reusable_tokens
1cc80d81585bd0d9905d7087,test_log,204,1089,1,1,True,11698176,0,0
01ab5114708a3f6e89e25445,branch_suffix,346,1293,1,1,False,19841024,0,0
5690271c166953cc6d36398c,task,12,36,4,4,True,688128,36,12
51c5ec535e3bcbc8ade912ac,repo,150,48,4,4,True,8601600,450,150
a869292b67c3a0cee3db6e7e,history,119,198,4,4,True,6823936,357,119
84c9122ae9fcf10c3c452637,branch_suffix,772,317,2,2,False,44269568,772,0
ef94e9b0a3c4f38160ff1dec,branch_suffix,772,317,2,2,False,44269568,772,0
d2786d0276458f37bbf050bf,test_log,356,1089,1,1,True,20414464,0,0
49a30a6c5dbf4de2f36b4622,branch_suffix,261,1445,1,1,False,14966784,0,0
27ac3d03ca1acbd43988b04d,test_log,282,1089,1,1,True,16171008,0,0
4eb844cdc01e9cecae381583,branch_suffix,261,1371,1,1,False,14966784,0,0
