segment_id,segment_type,fanout,kv_bytes,home_bank,replicas,avg_hops_before,avg_hops_after,noc_bytes_before,noc_bytes_after,hotspot_before,hotspot_after,eligible_shared
d13001feddc38687142c8f53,branch_suffix,1,39395328.0,"[2, 1]",[],3.0,0.0,118185984.0,0.0,5.5031498695109295,3.6174248749307027,False
c9e22d28f141adad1337cb3f,test_log,1,19955712.0,"[1, 2]",[],3.0,0.0,59867136.0,0.0,5.5031498695109295,3.6174248749307027,False
1d550c27a033ac7cd7146c9a,branch_suffix,1,39395328.0,"[1, 2]",[],3.0,0.0,118185984.0,0.0,5.5031498695109295,3.6174248749307027,False
832636bc0fc051566209c45a,task,8,688128.0,"[2, 3]","[[3, 4]]",5.5,1.0,484442112.0,88080384.0,5.5031498695109295,3.6174248749307027,True
9b75b5ec1cda3a47e1da9724,repo,8,65142784.0,"[2, 3]","[[3, 4]]",5.5,1.0,45860519936.0,8338276352.0,5.5031498695109295,3.6174248749307027,True
662ad3c7f33314a33adcba34,history,8,53043200.0,"[2, 3]","[[3, 4]]",5.5,1.0,37342412800.0,6789529600.0,5.5031498695109295,3.6174248749307027,True
1994e06927b6a8386b51cb4b,branch_suffix,1,117669888.0,"[3, 3]",[],6.0,0.0,1412038656.0,0.0,5.5031498695109295,3.6174248749307027,False
1a73a4a1947dcdeb49e27f98,branch_suffix,1,117669888.0,"[2, 3]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
1145b8b7a5a8477a5682d5e7,branch_suffix,1,117669888.0,"[3, 2]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
5ae976bae6c644a2e7b5b69d,branch_suffix,1,117669888.0,"[3, 4]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
8cac25eecb11d202334c297b,branch_suffix,1,117669888.0,"[4, 3]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
512b426dc467da40d6f9c66a,branch_suffix,1,117669888.0,"[1, 3]",[],4.0,0.0,941359104.0,0.0,5.5031498695109295,3.6174248749307027,False
f4563e0f1f1afea5821200f1,branch_suffix,1,117669888.0,"[2, 2]",[],4.0,0.0,941359104.0,0.0,5.5031498695109295,3.6174248749307027,False
73a1c7b2fd04adb89a4ef9ee,branch_suffix,1,117669888.0,"[2, 4]",[],6.0,0.0,1412038656.0,0.0,5.5031498695109295,3.6174248749307027,False
175356e5e820202263b9904e,test_log,1,16228352.0,"[3, 4]",[],7.0,0.0,113598464.0,0.0,5.5031498695109295,3.6174248749307027,False
32be1fb68eae4243255e3d79,branch_suffix,1,39395328.0,"[3, 4]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
a59d86d04356697f739c54d3,test_log,1,12673024.0,"[2, 2]",[],4.0,0.0,50692096.0,0.0,5.5031498695109295,3.6174248749307027,False
d8f005fe06790fb857277108,branch_suffix,1,39395328.0,"[2, 2]",[],4.0,0.0,157581312.0,0.0,5.5031498695109295,3.6174248749307027,False
c3607906216ca5b303007b8b,test_log,1,16629760.0,"[4, 3]",[],7.0,0.0,116408320.0,0.0,5.5031498695109295,3.6174248749307027,False
30865ab4e23075e8978798d3,branch_suffix,1,39395328.0,"[4, 3]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
f84917afdd4634c2721dfcc6,test_log,1,12558336.0,"[3, 3]",[],6.0,0.0,75350016.0,0.0,5.5031498695109295,3.6174248749307027,False
6ee338aafc8e726f44c32277,branch_suffix,1,39395328.0,"[3, 3]",[],6.0,0.0,236371968.0,0.0,5.5031498695109295,3.6174248749307027,False
b8b79684f0492126cfdd9d58,test_log,1,22937600.0,"[1, 3]",[],4.0,0.0,91750400.0,0.0,5.5031498695109295,3.6174248749307027,False
ac1432b482baaa9d4fca58f3,branch_suffix,1,39395328.0,"[1, 3]",[],4.0,0.0,157581312.0,0.0,5.5031498695109295,3.6174248749307027,False
8475a48d6a7c1c2170792462,test_log,1,19439616.0,"[3, 2]",[],5.0,0.0,97198080.0,0.0,5.5031498695109295,3.6174248749307027,False
74a0d890a92e28ebc3bfd3e6,branch_suffix,1,39395328.0,"[3, 2]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
60428eed17843734bb2b521c,test_log,1,17948672.0,"[2, 4]",[],6.0,0.0,107692032.0,0.0,5.5031498695109295,3.6174248749307027,False
cf311180cc0846ef7f0aff20,branch_suffix,1,39395328.0,"[2, 4]",[],6.0,0.0,236371968.0,0.0,5.5031498695109295,3.6174248749307027,False
31f005080d24d5dfbf583471,test_log,1,12615680.0,"[2, 3]",[],5.0,0.0,63078400.0,0.0,5.5031498695109295,3.6174248749307027,False
dd3df93711ba9f207825151d,branch_suffix,1,39395328.0,"[2, 3]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
ce9fbe96cf311f38ec02732c,task,4,688128.0,"[4, 1]","[[4, 5]]",6.0,1.0,132120576.0,22020096.0,5.5031498695109295,3.6174248749307027,True
a7b3b6bbe9834c3c411030eb,repo,4,65142784.0,"[4, 1]","[[4, 5]]",6.0,1.0,12507414528.0,2084569088.0,5.5031498695109295,3.6174248749307027,True
e1637d48cbcf6d232a87049f,history,4,53043200.0,"[4, 1]","[[4, 5]]",6.0,1.0,10184294400.0,1697382400.0,5.5031498695109295,3.6174248749307027,True
f0409aba4e14cb73cd2539e3,branch_suffix,1,117669888.0,"[3, 0]",[],3.0,0.0,706019328.0,0.0,5.5031498695109295,3.6174248749307027,False
69bcd3b948bfa32e1d621f51,branch_suffix,1,117669888.0,"[4, 1]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
29d7946e329157769e2823ce,branch_suffix,1,117669888.0,"[4, 5]",[],9.0,0.0,2118057984.0,0.0,5.5031498695109295,3.6174248749307027,False
ff4fcf6181bebaa688bcd866,branch_suffix,1,117669888.0,"[5, 2]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
cb0708a02954fa44352f5bb4,test_log,1,25518080.0,"[4, 5]",[],9.0,0.0,229662720.0,0.0,5.5031498695109295,3.6174248749307027,False
46073267018dab6179ec6663,branch_suffix,1,39395328.0,"[4, 5]",[],9.0,0.0,354557952.0,0.0,5.5031498695109295,3.6174248749307027,False
bf225431b617144ee9a4730f,test_log,1,15998976.0,"[5, 2]",[],7.0,0.0,111992832.0,0.0,5.5031498695109295,3.6174248749307027,False
e88caed58de3cd4db6b40b13,branch_suffix,1,39395328.0,"[5, 2]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
feef90f9aa5b97a8c2f19441,test_log,1,21331968.0,"[4, 1]",[],5.0,0.0,106659840.0,0.0,5.5031498695109295,3.6174248749307027,False
e7e7d59d7648bd8b2e339672,branch_suffix,1,39395328.0,"[4, 1]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
58e9ab1f273b022a3593943f,test_log,1,16859136.0,"[3, 0]",[],3.0,0.0,50577408.0,0.0,5.5031498695109295,3.6174248749307027,False
8323ef29ee0b7c4c4a278cfc,branch_suffix,1,39395328.0,"[3, 0]",[],3.0,0.0,118185984.0,0.0,5.5031498695109295,3.6174248749307027,False
692e4f1d452ff59eedfac67f,task,4,688128.0,"[3, 2]","[[4, 4]]",6.5,1.0,143130624.0,22020096.0,5.5031498695109295,3.6174248749307027,True
349bb4cabea6edc7fc1e8fbb,repo,4,573440.0,"[3, 2]","[[4, 4]]",6.5,1.0,119275520.0,18350080.0,5.5031498695109295,3.6174248749307027,True
ffbf241cc83bfc23fcc69869,history,4,172032.0,"[3, 2]","[[4, 4]]",6.5,1.0,35782656.0,5505024.0,5.5031498695109295,3.6174248749307027,True
8a780ec10c88358fbd047137,branch_suffix,1,58949632.0,"[3, 1]",[],4.0,0.0,471597056.0,0.0,5.5031498695109295,3.6174248749307027,False
9eaecd88fe9c032f1a2421b2,branch_suffix,1,58949632.0,"[3, 5]",[],8.0,0.0,943194112.0,0.0,5.5031498695109295,3.6174248749307027,False
096c4e3ec15ee79f6745bb4b,branch_suffix,1,58949632.0,"[4, 2]",[],6.0,0.0,707395584.0,0.0,5.5031498695109295,3.6174248749307027,False
55863ba541ca0921c4a7ed77,branch_suffix,1,58949632.0,"[4, 4]",[],8.0,0.0,943194112.0,0.0,5.5031498695109295,3.6174248749307027,False
16c7cd3cd5920f9161d3e76c,test_log,1,26034176.0,"[3, 5]",[],8.0,0.0,208273408.0,0.0,5.5031498695109295,3.6174248749307027,False
a8c01a3fd337560da15f9a87,branch_suffix,1,19841024.0,"[3, 5]",[],8.0,0.0,158728192.0,0.0,5.5031498695109295,3.6174248749307027,False
694d967c3776dfa56f3a8227,test_log,1,15654912.0,"[4, 4]",[],8.0,0.0,125239296.0,0.0,5.5031498695109295,3.6174248749307027,False
ed172e8edceb5dd52d994666,branch_suffix,1,19841024.0,"[4, 4]",[],8.0,0.0,158728192.0,0.0,5.5031498695109295,3.6174248749307027,False
a7991d41d34be77bf0ca08f5,test_log,1,15597568.0,"[3, 1]",[],4.0,0.0,62390272.0,0.0,5.5031498695109295,3.6174248749307027,False
728153e8d7535cd39a0ece00,branch_suffix,1,19841024.0,"[3, 1]",[],4.0,0.0,79364096.0,0.0,5.5031498695109295,3.6174248749307027,False
a696a449e7ba12c97ab77e6c,test_log,1,11698176.0,"[4, 2]",[],6.0,0.0,70189056.0,0.0,5.5031498695109295,3.6174248749307027,False
d57ed44a0d01281fd112c764,branch_suffix,1,19841024.0,"[4, 2]",[],6.0,0.0,119046144.0,0.0,5.5031498695109295,3.6174248749307027,False
e8acbdd910018b2f204b61b7,task,2,688128.0,"[0, 3]",[],5.5,2.5,30277632.0,13762560.0,5.5031498695109295,3.6174248749307027,True
2cd589172823541ed8888912,repo,2,8601600.0,"[0, 3]",[],5.5,2.5,378470400.0,172032000.0,5.5031498695109295,3.6174248749307027,True
33fcabee1ffc9917fcc03448,history,2,6823936.0,"[0, 3]",[],5.5,2.5,300253184.0,136478720.0,5.5031498695109295,3.6174248749307027,True
c3ea862b0074b7e653b1880d,branch_suffix,1,44269568.0,"[5, 3]",[],8.0,0.0,708313088.0,0.0,5.5031498695109295,3.6174248749307027,False
1c3e54a3737ceece3a112870,branch_suffix,1,44269568.0,"[0, 3]",[],3.0,0.0,265617408.0,0.0,5.5031498695109295,3.6174248749307027,False
82bae8fecd36322c547aeee8,test_log,1,20414464.0,"[5, 3]",[],8.0,0.0,163315712.0,0.0,5.5031498695109295,3.6174248749307027,False
8d4a25386673f3ffa4261dbc,branch_suffix,1,14966784.0,"[5, 3]",[],8.0,0.0,119734272.0,0.0,5.5031498695109295,3.6174248749307027,False
60793947fac2b1e4ba14f0a2,test_log,1,16171008.0,"[0, 3]",[],3.0,0.0,48513024.0,0.0,5.5031498695109295,3.6174248749307027,False
45760d81f8a5d674f8eb4762,branch_suffix,1,14966784.0,"[0, 3]",[],3.0,0.0,44900352.0,0.0,5.5031498695109295,3.6174248749307027,False
