segment_id,segment_type,fanout,kv_bytes,home_bank,replicas,avg_hops_before,avg_hops_after,noc_bytes_before,noc_bytes_after,hotspot_before,hotspot_after,eligible_shared
79c574332a45a623767e017c,test_log,1,19439616.0,"[3, 2]",[],5.0,0.0,97198080.0,0.0,5.5031498695109295,3.6174248749307027,False
b1522945939626fdfac2f344,branch_suffix,1,39395328.0,"[3, 2]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
6830ae6fc030d0525c22e8d5,test_log,1,17948672.0,"[2, 4]",[],6.0,0.0,107692032.0,0.0,5.5031498695109295,3.6174248749307027,False
4e4ed4acfff4a9e7bb647597,branch_suffix,1,39395328.0,"[2, 4]",[],6.0,0.0,236371968.0,0.0,5.5031498695109295,3.6174248749307027,False
727a51f857697f4bcc1f45e3,test_log,1,12615680.0,"[2, 3]",[],5.0,0.0,63078400.0,0.0,5.5031498695109295,3.6174248749307027,False
a9578d1115098955a1abf8a2,branch_suffix,1,39395328.0,"[2, 3]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
07bb698403ece6c20058586b,task,4,688128.0,"[4, 1]","[[4, 5]]",6.0,1.0,132120576.0,22020096.0,5.5031498695109295,3.6174248749307027,True
13687f32a04d8e70b589289c,repo,4,65142784.0,"[4, 1]","[[4, 5]]",6.0,1.0,12507414528.0,2084569088.0,5.5031498695109295,3.6174248749307027,True
b5aadf88a1b34ecbc0eda2dc,history,4,53043200.0,"[4, 1]","[[4, 5]]",6.0,1.0,10184294400.0,1697382400.0,5.5031498695109295,3.6174248749307027,True
ff9d60736c46ea242a3e590b,branch_suffix,1,117669888.0,"[3, 0]",[],3.0,0.0,706019328.0,0.0,5.5031498695109295,3.6174248749307027,False
d993ac262928c2c03fcfbea8,branch_suffix,1,117669888.0,"[4, 1]",[],5.0,0.0,1176698880.0,0.0,5.5031498695109295,3.6174248749307027,False
35edcf36fd812f0e1c4b907c,branch_suffix,1,117669888.0,"[4, 5]",[],9.0,0.0,2118057984.0,0.0,5.5031498695109295,3.6174248749307027,False
94ef299635b4bb796b1ad781,branch_suffix,1,117669888.0,"[5, 2]",[],7.0,0.0,1647378432.0,0.0,5.5031498695109295,3.6174248749307027,False
ae2654225132d89a6fa70875,test_log,1,25518080.0,"[4, 5]",[],9.0,0.0,229662720.0,0.0,5.5031498695109295,3.6174248749307027,False
441a8aa30311e3e6edc16cc3,branch_suffix,1,39395328.0,"[4, 5]",[],9.0,0.0,354557952.0,0.0,5.5031498695109295,3.6174248749307027,False
bbfc2d9c570be54ef79e67c1,test_log,1,15998976.0,"[5, 2]",[],7.0,0.0,111992832.0,0.0,5.5031498695109295,3.6174248749307027,False
7658734699a1fe104a9f8043,branch_suffix,1,39395328.0,"[5, 2]",[],7.0,0.0,275767296.0,0.0,5.5031498695109295,3.6174248749307027,False
97387bdd3f736bac7b2b28a0,test_log,1,21331968.0,"[4, 1]",[],5.0,0.0,106659840.0,0.0,5.5031498695109295,3.6174248749307027,False
a4aa85a8d2d74317f0ce7a4b,branch_suffix,1,39395328.0,"[4, 1]",[],5.0,0.0,196976640.0,0.0,5.5031498695109295,3.6174248749307027,False
8b608bbd1a0904d046c112c3,test_log,1,16859136.0,"[3, 0]",[],3.0,0.0,50577408.0,0.0,5.5031498695109295,3.6174248749307027,False
6f70cc89b504c78e8a010b8b,branch_suffix,1,39395328.0,"[3, 0]",[],3.0,0.0,118185984.0,0.0,5.5031498695109295,3.6174248749307027,False
55d150e6415cb3b921a82190,task,4,688128.0,"[3, 2]","[[4, 4]]",6.5,1.0,143130624.0,22020096.0,5.5031498695109295,3.6174248749307027,True
25924aa684317f5dce2f448b,repo,4,573440.0,"[3, 2]","[[4, 4]]",6.5,1.0,119275520.0,18350080.0,5.5031498695109295,3.6174248749307027,True
a3b120cf1785eb982202e1d5,history,4,172032.0,"[3, 2]","[[4, 4]]",6.5,1.0,35782656.0,5505024.0,5.5031498695109295,3.6174248749307027,True
cb1f29b1c2ca2d100fa16470,branch_suffix,1,58949632.0,"[3, 1]",[],4.0,0.0,471597056.0,0.0,5.5031498695109295,3.6174248749307027,False
4adebfe06ed58fd957cfd39f,branch_suffix,1,58949632.0,"[3, 5]",[],8.0,0.0,943194112.0,0.0,5.5031498695109295,3.6174248749307027,False
abf5bdfe802fe4db54bada26,branch_suffix,1,58949632.0,"[4, 2]",[],6.0,0.0,707395584.0,0.0,5.5031498695109295,3.6174248749307027,False
ac4ae13b796a47f16935d0c1,branch_suffix,1,58949632.0,"[4, 4]",[],8.0,0.0,943194112.0,0.0,5.5031498695109295,3.6174248749307027,False
128968ea31d013bf24458396,test_log,1,26034176.0,"[3, 5]",[],8.0,0.0,208273408.0,0.0,5.5031498695109295,3.6174248749307027,False
5f94202921cf2a8ddbd40669,branch_suffix,1,19841024.0,"[3, 5]",[],8.0,0.0,158728192.0,0.0,5.5031498695109295,3.6174248749307027,False
bb58cf5ab391708def3a1bb9,test_log,1,15654912.0,"[4, 4]",[],8.0,0.0,125239296.0,0.0,5.5031498695109295,3.6174248749307027,False
8763c06600f4177cbea81492,branch_suffix,1,19841024.0,"[4, 4]",[],8.0,0.0,158728192.0,0.0,5.5031498695109295,3.6174248749307027,False
fffed42cf66a85fdfc471f93,test_log,1,15597568.0,"[3, 1]",[],4.0,0.0,62390272.0,0.0,5.5031498695109295,3.6174248749307027,False
62ecc05a0ed978d27a26a5f7,branch_suffix,1,19841024.0,"[3, 1]",[],4.0,0.0,79364096.0,0.0,5.5031498695109295,3.6174248749307027,False
f5890588b20b8d6612b36773,test_log,1,11698176.0,"[4, 2]",[],6.0,0.0,70189056.0,0.0,5.5031498695109295,3.6174248749307027,False
cf93003f4b117c545a0165e9,branch_suffix,1,19841024.0,"[4, 2]",[],6.0,0.0,119046144.0,0.0,5.5031498695109295,3.6174248749307027,False
6a8a97aed0aa5410c32fe8b0,task,2,688128.0,"[0, 3]",[],5.5,2.5,30277632.0,13762560.0,5.5031498695109295,3.6174248749307027,True
7688e17bedfe5f44178d0b7b,repo,2,8601600.0,"[0, 3]",[],5.5,2.5,378470400.0,172032000.0,5.5031498695109295,3.6174248749307027,True
36a4683b060f5b2fa90a7a9c,history,2,6823936.0,"[0, 3]",[],5.5,2.5,300253184.0,136478720.0,5.5031498695109295,3.6174248749307027,True
51b63139e38130149c6902a2,branch_suffix,1,44269568.0,"[5, 3]",[],8.0,0.0,708313088.0,0.0,5.5031498695109295,3.6174248749307027,False
cd5ea32eb77992744f49d501,branch_suffix,1,44269568.0,"[0, 3]",[],3.0,0.0,265617408.0,0.0,5.5031498695109295,3.6174248749307027,False
a51a34ee8a316340543f728a,test_log,1,20414464.0,"[5, 3]",[],8.0,0.0,163315712.0,0.0,5.5031498695109295,3.6174248749307027,False
23f2ac5398149ce7d5393397,branch_suffix,1,14966784.0,"[5, 3]",[],8.0,0.0,119734272.0,0.0,5.5031498695109295,3.6174248749307027,False
7fcf5cec41da03ad4b91587c,test_log,1,16171008.0,"[0, 3]",[],3.0,0.0,48513024.0,0.0,5.5031498695109295,3.6174248749307027,False
e2ac0693ea89f785931a413e,branch_suffix,1,14966784.0,"[0, 3]",[],3.0,0.0,44900352.0,0.0,5.5031498695109295,3.6174248749307027,False
