run_id,scenario,instance_id,policy,mesh_rows,mesh_cols,branch_fanout,jct,time_to_first_success,success_any,prefill_tokens,prefill_tokens_avoided,kv_hit_tokens,kv_miss_tokens,noc_bytes,avg_hops,hotspot_ratio,region_utilization,tool_blocked_region_time,blocked_compute_time_avoided,state_migration_exposed_latency,branch_wasted_tokens,safe_cancellation_savings,hot_count,warm_count,cold_count,resume_prefill_tokens,p50,p95,p99
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,naive_wafer,4,4,4,68.07061062835228,47.75886004784119,True,37426,0,0,37426,0.0,0.0,1.0,0.04124554759136159,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,naive_wafer,4,4,4,13.9866563674718,13.9866563674718,True,11299,0,0,11299,0.0,0.0,1.0,0.12747915048129366,0.0,41.00058863538078,0.0,10839,0,0,0,0,6943,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,naive_wafer,4,4,2,371.73772813617234,371.73772813617234,True,5516,0,0,5516,0.0,0.0,1.0,0.00399489607868576,0.0,738.7072413844603,0.0,3545,0,0,0,0,3338,,,
pr1_synthetic,AGGREGATE,AGGREGATE,naive_wafer,4,4,4.4,96.98770719853925,91.79113961400094,True,198682,0,0,198682,0.0,0.0,1.0,0.11859765543316732,0.0,1115.2085476097354,0.0,170068,0,0,0,0,109188,15.620246216435637,311.0043046346083,359.59104343585955
pr1_synthetic,S1_context_heavy,S1_context_heavy,static_branch_pinning,4,4,4,15.523294644264237,14.154317950099927,True,70084,0,0,70084,0.0,0.0,1.0,0.23311951245676116,43.24887452031326,0.0,0.0,54827,0,0,0,0,37056,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,static_branch_pinning,4,4,8,15.620246216435637,11.318135568419464,True,74357,0,0,74357,0.0,0.0,1.0,0.18714917055773442,80.1815136512736,0.0,0.0,70626,0,0,0,0,41069,,,
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,static_branch_pinning,4,4,4,68.07061062835228,47.75886004784119,True,37426,0,0,37426,0.0,0.0,1.0,0.04124554759136159,212.07032941830755,0.0,0.0,30231,0,0,0,0,20782,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,static_branch_pinning,4,4,4,13.9866563674718,13.9866563674718,True,11299,0,0,11299,0.0,0.0,1.0,0.12747915048129366,41.00058863538078,0.0,0.0,10839,0,0,0,0,6943,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,static_branch_pinning,4,4,2,371.73772813617234,371.73772813617234,True,5516,0,0,5516,0.0,0.0,1.0,0.00399489607868576,738.7072413844603,0.0,0.0,3545,0,0,0,0,3338,,,
pr1_synthetic,AGGREGATE,AGGREGATE,static_branch_pinning,4,4,4.4,96.98770719853925,91.79113961400094,True,198682,0,0,198682,0.0,0.0,1.0,0.11859765543316732,1115.2085476097354,0.0,0.0,170068,0,0,0,0,109188,15.620246216435637,311.0043046346083,359.59104343585955
pr1_synthetic,S1_context_heavy,S1_context_heavy,wafer_fcfs,4,4,4,15.523294644264237,14.154317950099927,True,70084,0,0,70084,0.0,0.0,1.0,0.23311951245676116,0.0,43.24887452031326,0.0,54827,0,0,0,0,37056,,,
pr1_synthetic,S2_branch_heavy,S2_branch_heavy,wafer_fcfs,4,4,8,15.620246216435637,11.318135568419464,True,74357,0,0,74357,0.0,0.0,1.0,0.18714917055773442,0.0,80.1815136512736,0.0,70626,0,0,0,0,41069,,,
pr1_synthetic,S3_tool_stall_heavy,S3_tool_stall_heavy,wafer_fcfs,4,4,4,68.07061062835228,47.75886004784119,True,37426,0,0,37426,0.0,0.0,1.0,0.04124554759136159,0.0,212.07032941830755,0.0,30231,0,0,0,0,20782,,,
pr1_synthetic,S4_low_reuse_negative,S4_low_reuse_negative,wafer_fcfs,4,4,4,13.9866563674718,13.9866563674718,True,11299,0,0,11299,0.0,0.0,1.0,0.12747915048129366,0.0,41.00058863538078,0.0,10839,0,0,0,0,6943,,,
pr1_synthetic,S5_tool_dominated_negative,S5_tool_dominated_negative,wafer_fcfs,4,4,2,371.73772813617234,371.73772813617234,True,5516,0,0,5516,0.0,0.0,1.0,0.00399489607868576,0.0,738.7072413844603,0.0,3545,0,0,0,0,3338,,,
pr1_synthetic,AGGREGATE,AGGREGATE,wafer_fcfs,4,4,4.4,96.98770719853925,91.79113961400094,True,198682,0,0,198682,0.0,0.0,1.0,0.11859765543316732,0.0,1115.2085476097354,0.0,170068,0,0,0,0,109188,15.620246216435637,311.0043046346083,359.59104343585955
