config_id,mode,raw_remote_bytes,astra_policy_remote_bytes,policy_remote_bytes,remote_reduction,raw_compute_time,policy_compute_time,compute_reduction,local_memory_bytes,communication_nodes,memory_nodes,delay_nodes,dependency_count,schedule_match_error,CHAKRA_PROTO_EXPORT,ASTRA_SIM_RUN_COMPLETED,per_npu_file_count,schedule_jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem64,acd_nisp_taps_c,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_acd_nisp_taps_c_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem64_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem64,full_agentweaver,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_full_agentweaver_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem64_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem8,raw,330432230142.0,330432230142.0,330432230142.0,0.0,1349.024254881326,1349.024254881326,0.0,0,1303,0,0,3781,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_naive_wafer_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem8_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem8,acd_only,330432230142.0,5371020623.0,5371020623.0,0.9837454699237667,1349.024254881326,1116.5249722422304,0.17234625826616332,322145861632,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,8,data/schedules/pr4_v14_acd_only_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem8_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem8,nisp_only,330432230142.0,329019331326.0,329019331326.0,0.004275911025364628,1349.024254881326,1347.8695652847937,0.0008559442814717114,1412898816,1303,24,0,3805,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_nisp_only_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem8_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem8,acd_nisp,330432230142.0,3958121807.0,3958121807.0,0.9880213809491313,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,8,data/schedules/pr4_v14_acd_nisp_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem8_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem8,acd_nisp_taps_c,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_acd_nisp_taps_c_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem8_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrclosed_loop:mem8,full_agentweaver,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_full_agentweaver_aligned_v10_stratified_ts128_al16_er16_arrclosed_loop_mem8_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrpoisson:mem32,raw,330432230142.0,330432230142.0,330432230142.0,0.0,1349.024254881326,1349.024254881326,0.0,0,1303,0,0,3781,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_naive_wafer_aligned_v10_stratified_ts128_al16_er16_arrpoisson_mem32_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrpoisson:mem32,acd_only,330432230142.0,5371020623.0,5371020623.0,0.9837454699237667,1349.024254881326,1116.5249722422304,0.17234625826616332,322145861632,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,8,data/schedules/pr4_v14_acd_only_aligned_v10_stratified_ts128_al16_er16_arrpoisson_mem32_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrpoisson:mem32,nisp_only,330432230142.0,329019331326.0,329019331326.0,0.004275911025364628,1349.024254881326,1347.8695652847937,0.0008559442814717114,1412898816,1303,24,0,3805,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_nisp_only_aligned_v10_stratified_ts128_al16_er16_arrpoisson_mem32_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrpoisson:mem32,acd_nisp,330432230142.0,3958121807.0,3958121807.0,0.9880213809491313,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,8,data/schedules/pr4_v14_acd_nisp_aligned_v10_stratified_ts128_al16_er16_arrpoisson_mem32_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrpoisson:mem32,acd_nisp_taps_c,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_acd_nisp_taps_c_aligned_v10_stratified_ts128_al16_er16_arrpoisson_mem32_r0.jsonl
aligned_v10_stratified:ts128:al16:er16:arrpoisson:mem32,full_agentweaver,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_full_agentweaver_aligned_v10_stratified_ts128_al16_er16_arrpoisson_mem32_r0.jsonl
aligned_v10_stratified:ts128:al32:er1:arrbursty:mem16,raw,327272931328.0,327272931328.0,327272931328.0,0.0,1349.024254881326,1349.024254881326,0.0,0,1303,0,0,3781,0.0,NOT_AVAILABLE,false,1,data/schedules/pr4_v14_naive_wafer_aligned_v10_stratified_ts128_al32_er1_arrbursty_mem16_r0.jsonl
aligned_v10_stratified:ts128:al32:er1:arrbursty:mem16,acd_only,327272931328.0,5127069696.0,5127069696.0,0.9843339634744752,1349.024254881326,1116.5249722422304,0.17234625826616332,322145861632,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,1,data/schedules/pr4_v14_acd_only_aligned_v10_stratified_ts128_al32_er1_arrbursty_mem16_r0.jsonl
aligned_v10_stratified:ts128:al32:er1:arrbursty:mem16,nisp_only,327272931328.0,325860032512.0,325860032512.0,0.00431718813489027,1349.024254881326,1347.8695652847937,0.0008559442814717114,1412898816,1303,24,0,3805,0.0,NOT_AVAILABLE,false,1,data/schedules/pr4_v14_nisp_only_aligned_v10_stratified_ts128_al32_er1_arrbursty_mem16_r0.jsonl
aligned_v10_stratified:ts128:al32:er1:arrbursty:mem16,acd_nisp,327272931328.0,3714170880.0,3714170880.0,0.9886511516093656,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,1,data/schedules/pr4_v14_acd_nisp_aligned_v10_stratified_ts128_al32_er1_arrbursty_mem16_r0.jsonl
aligned_v10_stratified:ts128:al32:er1:arrbursty:mem16,acd_nisp_taps_c,327272931328.0,3045619641.0,3045619641.0,0.9906939457881788,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,1,data/schedules/pr4_v14_acd_nisp_taps_c_aligned_v10_stratified_ts128_al32_er1_arrbursty_mem16_r0.jsonl
aligned_v10_stratified:ts128:al32:er1:arrbursty:mem16,full_agentweaver,327272931328.0,3045619641.0,3045619641.0,0.9906939457881788,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,1,data/schedules/pr4_v14_full_agentweaver_aligned_v10_stratified_ts128_al32_er1_arrbursty_mem16_r0.jsonl
aligned_v10_stratified:ts128:al4:er16:arrbursty:mem32,raw,330432230142.0,330432230142.0,330432230142.0,0.0,1349.024254881326,1349.024254881326,0.0,0,1303,0,0,3781,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_naive_wafer_aligned_v10_stratified_ts128_al4_er16_arrbursty_mem32_r0.jsonl
aligned_v10_stratified:ts128:al4:er16:arrbursty:mem32,acd_only,330432230142.0,5371020623.0,5371020623.0,0.9837454699237667,1349.024254881326,1116.5249722422304,0.17234625826616332,322145861632,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,8,data/schedules/pr4_v14_acd_only_aligned_v10_stratified_ts128_al4_er16_arrbursty_mem32_r0.jsonl
aligned_v10_stratified:ts128:al4:er16:arrbursty:mem32,nisp_only,330432230142.0,329019331326.0,329019331326.0,0.004275911025364628,1349.024254881326,1347.8695652847937,0.0008559442814717114,1412898816,1303,24,0,3805,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_nisp_only_aligned_v10_stratified_ts128_al4_er16_arrbursty_mem32_r0.jsonl
aligned_v10_stratified:ts128:al4:er16:arrbursty:mem32,acd_nisp,330432230142.0,3958121807.0,3958121807.0,0.9880213809491313,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,8,data/schedules/pr4_v14_acd_nisp_aligned_v10_stratified_ts128_al4_er16_arrbursty_mem32_r0.jsonl
aligned_v10_stratified:ts128:al4:er16:arrbursty:mem32,acd_nisp_taps_c,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_acd_nisp_taps_c_aligned_v10_stratified_ts128_al4_er16_arrbursty_mem32_r0.jsonl
aligned_v10_stratified:ts128:al4:er16:arrbursty:mem32,full_agentweaver,330432230142.0,3296596859.0,3296596859.0,0.9900233798089753,1349.024254881326,1115.5495680007689,0.1730693025242129,323558760448,1195,1288,0,4961,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_full_agentweaver_aligned_v10_stratified_ts128_al4_er16_arrbursty_mem32_r0.jsonl
aligned_v10_stratified:ts16:al16:er16:arrbursty:mem64,raw,38563765446.0,38563765446.0,38563765446.0,0.0,152.10623549043302,152.10623549043302,0.0,0,155,0,0,449,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_naive_wafer_aligned_v10_stratified_ts16_al16_er16_arrbursty_mem64_r0.jsonl
aligned_v10_stratified:ts16:al16:er16:arrbursty:mem64,acd_only,38563765446.0,510959888.0,510959888.0,0.9867502594186378,152.10623549043302,124.68582586215415,0.1802714368669227,37729542144,143,151,0,588,0.0,NOT_AVAILABLE,false,4,data/schedules/pr4_v14_acd_only_aligned_v10_stratified_ts16_al16_er16_arrbursty_mem64_r0.jsonl
aligned_v10_stratified:ts16:al16:er16:arrbursty:mem64,nisp_only,38563765446.0,38561242310.0,38561242310.0,6.542763578243136e-05,152.10623549043302,152.1043440687092,1.2434873019687178e-05,2523136,155,1,0,450,0.0,NOT_AVAILABLE,false,16,data/schedules/pr4_v14_nisp_only_aligned_v10_stratified_ts16_al16_er16_arrbursty_mem64_r0.jsonl
aligned_v10_stratified:ts16:al16:er16:arrbursty:mem64,acd_nisp,38563765446.0,508436752.0,508436752.0,0.9868156870544202,152.10623549043302,124.68415223486072,0.18028243988259812,37732065280,143,151,0,588,0.0,NOT_AVAILABLE,false,4,data/schedules/pr4_v14_acd_nisp_aligned_v10_stratified_ts16_al16_er16_arrbursty_mem64_r0.jsonl
aligned_v10_stratified:ts16:al16:er16:arrbursty:mem64,acd_nisp_taps_c,38563765446.0,416918082.0,416918082.0,0.9891888648014987,152.10623549043302,124.68415223486072,0.18028243988259812,37732065280,143,151,0,588,0.0,NOT_AVAILABLE,false,4,data/schedules/pr4_v14_acd_nisp_taps_c_aligned_v10_stratified_ts16_al16_er16_arrbursty_mem64_r0.jsonl
aligned_v10_stratified:ts16:al16:er16:arrbursty:mem64,full_agentweaver,38563765446.0,416918082.0,416918082.0,0.9891888648014987,152.10623549043302,124.68415223486072,0.18028243988259812,37732065280,143,151,0,588,0.0,NOT_AVAILABLE,false,4,data/schedules/pr4_v14_full_agentweaver_aligned_v10_stratified_ts16_al16_er16_arrbursty_mem64_r0.jsonl
